                           |                  ClosetAI |                    Icebox |    evolve-specialized-all |   evolve-specialized-lerp |        evolve-specialized |           evolve-standard |         random-exhaustive |         random-tournament |                    Average|
ClosetAI                   |                         - |             51.48 ±  0.44 |             48.27 ±  0.20 |             40.75 ±  0.25 |             42.72 ±  0.35 |             44.73 ±  0.44 |             50.49 ±  0.17 |             51.89 ±  0.67 |             47.19 ±  0.17 |
Icebox                     |             48.52 ±  0.44 |                         - |             48.81 ±  0.56 |             42.05 ±  0.39 |             44.21 ±  0.37 |             45.94 ±  0.39 |             52.30 ±  0.16 |             53.61 ±  0.38 |             47.92 ±  0.11 |
evolve-specialized         |             57.28 ±  0.35 |             55.79 ±  0.37 |             54.66 ±  0.03 |             48.05 ±  0.12 |                         - |             52.91 ±  0.12 |             57.84 ±  0.15 |             59.58 ±  0.16 |             55.16 ±  0.12 |
evolve-specialized-all     |             51.73 ±  0.20 |             51.19 ±  0.56 |                         - |             43.38 ±  0.25 |             45.34 ±  0.03 |             48.14 ±  0.33 |             52.77 ±  0.14 |             54.82 ±  0.17 |             49.62 ±  0.11 |
evolve-specialized-lerp    |             59.25 ±  0.25 |             57.95 ±  0.39 |             56.62 ±  0.25 |                         - |             51.95 ±  0.12 |             54.75 ±  0.25 |             59.33 ±  0.06 |             61.09 ±  0.18 |             57.28 ±  0.06 |
evolve-standard            |             55.27 ±  0.44 |             54.06 ±  0.39 |             51.86 ±  0.33 |             45.25 ±  0.25 |             47.09 ±  0.12 |                         - |             54.96 ±  0.03 |             56.67 ±  0.09 |             52.16 ±  0.19 |
random-exhaustive          |             49.51 ±  0.17 |             47.70 ±  0.16 |             47.23 ±  0.14 |             40.67 ±  0.06 |             42.16 ±  0.15 |             45.04 ±  0.03 |                         - |             51.97 ±  0.10 |             46.32 ±  0.02 |
random-tournament          |             48.11 ±  0.67 |             46.39 ±  0.38 |             45.18 ±  0.17 |             38.91 ±  0.18 |             40.42 ±  0.16 |             43.33 ±  0.09 |             48.03 ±  0.10 |                         - |             44.34 ±  0.15 |
